file_path,file_name,width,height,x_min,y_min,x_max,y_max,class_name
bbox/annotated_images/aedes/Aedes -861818.jpg,Aedes -861818.jpg,3120,4160,1021,1596,1585,2100,head
bbox/annotated_images/aedes/Aedes -861818.jpg,Aedes -861818.jpg,3120,4160,1200,1223,1668,1691,thorax
bbox/annotated_images/aedes/Aedes -861818.jpg,Aedes -861818.jpg,3120,4160,1450,1151,1998,2270,abdomen
bbox/annotated_images/aedes/Aedes -861818.jpg,Aedes -861818.jpg,3120,4160,1005,2102,1484,2522,lower
bbox/annotated_images/aedes/Aedes -862615.jpg,Aedes -862615.jpg,3120,4160,1960,2313,2367,2686,head
bbox/annotated_images/aedes/Aedes -862615.jpg,Aedes -862615.jpg,3120,4160,1911,2048,2286,2356,thorax
bbox/annotated_images/aedes/Aedes -862615.jpg,Aedes -862615.jpg,3120,4160,1355,1324,2184,2077,abdomen
bbox/annotated_images/aedes/Aedes -862615.jpg,Aedes -862615.jpg,3120,4160,1027,1099,1441,1656,lower
bbox/annotated_images/aedes/Aedes -876569.jpg,Aedes -876569.jpg,1080,1920,291,762,1024,1344,lower
bbox/annotated_images/aedes/Aedes -952725.jpg,Aedes -952725.jpg,525,1080,265,583,464,800,head
bbox/annotated_images/aedes/Aedes -952725.jpg,Aedes -952725.jpg,525,1080,111,538,306,809,thorax
bbox/annotated_images/aedes/Aedes -952725.jpg,Aedes -952725.jpg,525,1080,9,322,479,681,abdomen
bbox/annotated_images/aedes/Aedes -952725.jpg,Aedes -952725.jpg,525,1080,398,562,519,778,lower
bbox/annotated_images/aedes/Aedes -961149.jpg,Aedes -961149.jpg,2560,1920,969,432,1384,874,head
bbox/annotated_images/aedes/Aedes -961149.jpg,Aedes -961149.jpg,2560,1920,1069,684,1713,1241,thorax
bbox/annotated_images/aedes/Aedes -961149.jpg,Aedes -961149.jpg,2560,1920,707,1114,1634,1546,abdomen
bbox/annotated_images/aedes/Aedes -966006.jpg,Aedes -966006.jpg,1440,2560,737,728,1216,1293,head
bbox/annotated_images/aedes/Aedes -966006.jpg,Aedes -966006.jpg,1440,2560,439,1137,1000,1723,thorax
bbox/annotated_images/aedes/Aedes -966006.jpg,Aedes -966006.jpg,1440,2560,174,1252,707,1713,abdomen
bbox/annotated_images/anno/Anopheles -169346.jpg,Anopheles -169346.jpg,1944,2592,798,924,1106,1148,head
bbox/annotated_images/anno/Anopheles -169346.jpg,Anopheles -169346.jpg,1944,2592,824,583,1303,1034,thorax
bbox/annotated_images/anno/Anopheles -169346.jpg,Anopheles -169346.jpg,1944,2592,1039,3,1588,577,abdomen
bbox/annotated_images/anno/Anopheles -169348.jpg,Anopheles -169348.jpg,1944,2592,756,913,941,1095,thorax
bbox/annotated_images/anno/Anopheles -169348.jpg,Anopheles -169348.jpg,1944,2592,711,871,831,972,head
bbox/annotated_images/anno/Anopheles -169348.jpg,Anopheles -169348.jpg,1944,2592,880,856,1156,1161,abdomen
bbox/annotated_images/anno/Anopheles -169348.jpg,Anopheles -169348.jpg,1944,2592,908,787,1017,909,lower
bbox/annotated_images/anno/Anopheles -195630.jpg,Anopheles -195630.jpg,2336,1311,1077,670,1219,848,lower
bbox/annotated_images/anno/Anopheles -195630.jpg,Anopheles -195630.jpg,2336,1311,1140,266,1484,713,abdomen
bbox/annotated_images/anno/Anopheles -489431.jpg,Anopheles -489431.jpg,3264,2448,974,1136,1270,1443,head
bbox/annotated_images/anno/Anopheles -489431.jpg,Anopheles -489431.jpg,3264,2448,1112,1289,1435,1591,thorax
bbox/annotated_images/anno/Anopheles -489431.jpg,Anopheles -489431.jpg,3264,2448,1244,1522,2030,1866,abdomen
bbox/annotated_images/anno/Anopheles -489431.jpg,Anopheles -489431.jpg,3264,2448,1954,1234,2248,1586,lower
