file_path,file_name,width,height,x_min,y_min,x_max,y_max,class_name
bbox/annotated_images/culex/Culex -888811.jpg,Culex -888811.jpg,3120,4160,1849,1795,2436,2311,head
bbox/annotated_images/culex/Culex -893741.jpg,Culex -893741.jpg,3120,3120,702,1046,1275,2021,lower
bbox/annotated_images/culex/Culex -893741.jpg,Culex -893741.jpg,3120,3120,1069,863,2061,1470,abdomen
bbox/annotated_images/culex/Culex -893741.jpg,Culex -893741.jpg,3120,3120,1680,1440,2226,1838,thorax
bbox/annotated_images/culex/Culex -893741.jpg,Culex -893741.jpg,3120,3120,1697,1808,2233,2189,head
bbox/annotated_images/culex/Culex -906896.jpg,Culex -906896.jpg,890,1188,723,281,817,508,head
bbox/annotated_images/culex/Culex -906896.jpg,Culex -906896.jpg,890,1188,519,213,781,547,thorax
bbox/annotated_images/culex/Culex -906896.jpg,Culex -906896.jpg,890,1188,534,516,815,779,lower
bbox/annotated_images/culex/Culex -906896.jpg,Culex -906896.jpg,890,1188,254,268,529,771,abdomen
bbox/annotated_images/culex/Culex -909504.jpg,Culex -909504.jpg,1440,2560,1122,936,1416,1335,head
bbox/annotated_images/culex/Culex -909504.jpg,Culex -909504.jpg,1440,2560,922,803,1210,1180,thorax
bbox/annotated_images/culex/Culex -909504.jpg,Culex -909504.jpg,1440,2560,8,1274,351,1767,lower
bbox/annotated_images/culex/Culex -909504.jpg,Culex -909504.jpg,1440,2560,241,822,919,1332,abdomen
bbox/annotated_images/culex/Culex -909507.jpg,Culex -909507.jpg,1440,2560,1122,933,1421,1340,head
bbox/annotated_images/culex/Culex -909507.jpg,Culex -909507.jpg,1440,2560,919,806,1237,1183,thorax
bbox/annotated_images/culex/Culex -909507.jpg,Culex -909507.jpg,1440,2560,244,825,917,1337,abdomen
bbox/annotated_images/culex/Culex -909507.jpg,Culex -909507.jpg,1440,2560,11,1263,335,1781,lower
bbox/annotated_images/culex/Culex -929636.jpg,Culex -929636.jpg,545,418,220,81,385,248,head
bbox/annotated_images/culex/Culex -929636.jpg,Culex -929636.jpg,545,418,379,65,463,241,thorax
bbox/annotated_images/culex/Culex -929636.jpg,Culex -929636.jpg,545,418,126,16,269,279,lower
bbox/annotated_images/culex/Culex -929636.jpg,Culex -929636.jpg,545,418,223,104,529,399,abdomen
bbox/annotated_images/culex/Culex -939294.jpg,Culex -939294.jpg,700,1440,5,529,271,888,head
bbox/annotated_images/culex/Culex -939294.jpg,Culex -939294.jpg,700,1440,176,524,591,1022,thorax
bbox/annotated_images/culex/Culex -939294.jpg,Culex -939294.jpg,700,1440,563,672,694,938,abdomen
bbox/annotated_images/culex/Culex -947191.jpg,Culex -947191.jpg,2448,3264,822,907,1753,1764,lower
bbox/annotated_images/culex/Culex -947191.jpg,Culex -947191.jpg,2448,3264,1725,1443,2303,1969,abdomen
bbox/annotated_images/culex/Culex -947820.jpg,Culex -947820.jpg,3024,4032,710,723,2022,2719,lower
bbox/annotated_images/culex/Culex -947820.jpg,Culex -947820.jpg,3024,4032,1625,2471,2266,3125,abdomen
bbox/annotated_images/culex/Culex -953706.jpg,Culex -953706.jpg,1920,2560,371,819,761,1311,thorax
bbox/annotated_images/culex/Culex -953706.jpg,Culex -953706.jpg,1920,2560,730,772,1541,1145,abdomen
bbox/annotated_images/culex/Culex -956678.jpg,Culex -956678.jpg,4160,2080,1657,1089,2115,1726,head
bbox/annotated_images/culex/Culex -956678.jpg,Culex -956678.jpg,4160,2080,1768,69,2684,495,lower
bbox/annotated_images/culex/Culex -956678.jpg,Culex -956678.jpg,4160,2080,1140,903,1779,1801,thorax
bbox/annotated_images/culex/Culex -956678.jpg,Culex -956678.jpg,4160,2080,927,11,1758,1513,abdomen
bbox/annotated_images/culex/Culex -957426.jpg,Culex -957426.jpg,1920,2560,130,360,1560,1514,lower
bbox/annotated_images/culex/Culex -957426.jpg,Culex -957426.jpg,1920,2560,1134,891,1715,1588,abdomen
bbox/annotated_images/culex/Culex -963416.jpg,Culex -963416.jpg,2080,4160,216,1040,1143,2364,lower
bbox/annotated_images/culex/Culex -963416.jpg,Culex -963416.jpg,2080,4160,990,1301,2025,2089,abdomen
bbox/annotated_images/culex/Culex -967789.jpg,Culex -967789.jpg,2080,4160,572,2057,1680,2687,lower
bbox/annotated_images/culex/Culex -967789.jpg,Culex -967789.jpg,2080,4160,221,1247,1734,2210,abdomen
bbox/annotated_images/culex/Culex -967789.jpg,Culex -967789.jpg,2080,4160,275,2161,761,2656,thorax
bbox/annotated_images/culex/Culex -967790.jpg,Culex -967790.jpg,2080,4160,1045,1630,2071,2283,lower
bbox/annotated_images/culex/Culex -967790.jpg,Culex -967790.jpg,2080,4160,653,846,2062,1823,abdomen
bbox/annotated_images/culex/Culex -967790.jpg,Culex -967790.jpg,2080,4160,306,1733,1274,2548,thorax
bbox/annotated_images/culex/Culex -967790.jpg,Culex -967790.jpg,2080,4160,414,2454,1022,2765,head
bbox/annotated_images/culex/Culex -967799.jpg,Culex -967799.jpg,4160,2080,1518,831,2639,1262,lower
bbox/annotated_images/culex/Culex -967799.jpg,Culex -967799.jpg,4160,2080,1007,194,1758,1057,abdomen
bbox/annotated_images/culex/Culex -967799.jpg,Culex -967799.jpg,4160,2080,1699,21,2652,697,thorax
bbox/annotated_images/culex/Culex -967799.jpg,Culex -967799.jpg,4160,2080,2101,399,2804,985,head
bbox/annotated_images/culex/Culex -967800.jpg,Culex -967800.jpg,4160,2080,2101,839,2812,1747,thorax
bbox/annotated_images/culex/Culex -967800.jpg,Culex -967800.jpg,4160,2080,1252,405,2573,1870,abdomen
bbox/annotated_images/culex/Culex -970750.jpg,Culex -970750.jpg,4032,3024,2371,2390,2741,2786,head
bbox/annotated_images/culex/Culex -970750.jpg,Culex -970750.jpg,4032,3024,2041,2057,2630,2678,thorax
bbox/annotated_images/culex/Culex -970750.jpg,Culex -970750.jpg,4032,3024,1213,1171,2207,2283,abdomen
bbox/annotated_images/culex/Culex -970750.jpg,Culex -970750.jpg,4032,3024,1220,602,1845,1187,lower
bbox/annotated_images/culex/Culex -971296.jpg,Culex -971296.jpg,1440,2560,482,786,895,1207,head
bbox/annotated_images/culex/Culex -971296.jpg,Culex -971296.jpg,1440,2560,335,496,803,889,thorax
bbox/annotated_images/culex/Culex -971299.jpg,Culex -971299.jpg,1440,2560,399,3,1435,2265,lower
bbox/annotated_images/culex/Culex -974223.jpg,Culex -974223.jpg,4160,2080,2205,341,2895,1089,head
bbox/annotated_images/culex/Culex -974223.jpg,Culex -974223.jpg,4160,2080,1720,642,2535,1409,thorax
bbox/annotated_images/culex/Culex -974223.jpg,Culex -974223.jpg,4160,2080,2996,1017,3156,1222,lower
bbox/annotated_images/culex/Culex -974223.jpg,Culex -974223.jpg,4160,2080,1467,1079,3134,2038,abdomen
bbox/annotated_images/culex/Culex -974225.jpg,Culex -974225.jpg,2080,4160,747,1769,1224,2795,lower
bbox/annotated_images/culex/Culex -974225.jpg,Culex -974225.jpg,2080,4160,50,1508,842,2075,abdomen
bbox/annotated_images/culex/Culex -974225.jpg,Culex -974225.jpg,2080,4160,554,1337,1040,1580,head
bbox/annotated_images/culex/Culex -974236.jpg,Culex -974236.jpg,4160,2080,2120,525,3047,1146,lower
bbox/annotated_images/culex/Culex -974236.jpg,Culex -974236.jpg,4160,2080,1321,799,2296,1603,abdomen
bbox/annotated_images/culex/Culex -974240.jpg,Culex -974240.jpg,4160,2080,2410,735,3049,1941,lower
bbox/annotated_images/culex/Culex -974240.jpg,Culex -974240.jpg,4160,2080,1385,194,3092,921,abdomen
bbox/annotated_images/culex/Culex -974241.jpg,Culex -974241.jpg,4160,2080,1742,591,2283,1262,head
bbox/annotated_images/culex/Culex -974241.jpg,Culex -974241.jpg,4160,2080,2112,610,2836,1500,thorax
bbox/annotated_images/culex/Culex -974241.jpg,Culex -974241.jpg,4160,2080,2645,874,3164,1471,abdomen
bbox/annotated_images/culex/Culex -974242.jpg,Culex -974242.jpg,4160,2080,2346,1129,2924,2042,lower
bbox/annotated_images/culex/Culex -974242.jpg,Culex -974242.jpg,4160,2080,1316,232,3036,1287,abdomen
bbox/annotated_images/culex/Culex -981344.jpg,Culex -981344.jpg,4160,2080,1193,762,2437,1508,lower
bbox/annotated_images/culex/Culex -981344.jpg,Culex -981344.jpg,4160,2080,2405,1121,3159,1715,abdomen
bbox/annotated_images/culex/Culex -981354.jpg,Culex -981354.jpg,4160,2080,1744,714,3097,1433,lower
bbox/annotated_images/culex/Culex -981354.jpg,Culex -981354.jpg,4160,2080,1475,1281,2072,1955,abdomen
bbox/annotated_images/culex/Culex -990883.jpg,Culex -990883.jpg,4160,2080,1587,328,2314,829,head
bbox/annotated_images/culex/Culex -990883.jpg,Culex -990883.jpg,4160,2080,1595,783,2381,1459,thorax
bbox/annotated_images/culex/Culex -990883.jpg,Culex -990883.jpg,4160,2080,2149,589,2743,1801,lower
bbox/annotated_images/culex/Culex -990883.jpg,Culex -990883.jpg,4160,2080,1446,1393,2754,2072,abdomen
bbox/annotated_images/culex/Culex -990961.jpg,Culex -990961.jpg,4160,2080,1617,541,2696,1348,lower
bbox/annotated_images/culex/Culex -990961.jpg,Culex -990961.jpg,4160,2080,1981,1968,2346,2064,thorax
bbox/annotated_images/culex/Culex -990961.jpg,Culex -990961.jpg,4160,2080,1284,629,2839,2075,abdomen
bbox/annotated_images/anno/Anopheles -498320.jpg,Anopheles -498320.jpg,1836,1032,758,625,872,739,head
bbox/annotated_images/anno/Anopheles -498320.jpg,Anopheles -498320.jpg,1836,1032,627,505,929,622,thorax
bbox/annotated_images/anno/Anopheles -498320.jpg,Anopheles -498320.jpg,1836,1032,695,340,1202,503,abdomen
bbox/annotated_images/anno/Anopheles -498320.jpg,Anopheles -498320.jpg,1836,1032,1202,364,1355,483,lower
bbox/annotated_images/anno/Anopheles -756240.jpg,Anopheles -756240.jpg,5312,2988,1561,837,2319,1504,head
bbox/annotated_images/anno/Anopheles -756240.jpg,Anopheles -756240.jpg,5312,2988,1938,901,2805,1802,thorax
bbox/annotated_images/anno/Anopheles -756240.jpg,Anopheles -756240.jpg,5312,2988,2452,1296,3533,2214,abdomen
bbox/annotated_images/anno/Anopheles -771540.jpg,Anopheles -771540.jpg,3024,4032,802,699,1806,1882,lower
bbox/annotated_images/anno/Anopheles -771540.jpg,Anopheles -771540.jpg,3024,4032,1519,1660,2236,2499,abdomen
bbox/annotated_images/anno/Anopheles -771542.jpg,Anopheles -771542.jpg,3024,4032,1242,514,2131,1536,lower
bbox/annotated_images/anno/Anopheles -771542.jpg,Anopheles -771542.jpg,3024,4032,1817,1248,2351,2163,abdomen
bbox/annotated_images/anno/Anopheles -774208.jpg,Anopheles -774208.jpg,2448,3264,952,1337,1463,1700,lower
bbox/annotated_images/anno/Anopheles -774208.jpg,Anopheles -774208.jpg,2448,3264,1305,1362,1781,2321,abdomen
bbox/annotated_images/anno/Anopheles -774209.jpg,Anopheles -774209.jpg,2448,3264,1115,1834,1510,2197,head
bbox/annotated_images/anno/Anopheles -774209.jpg,Anopheles -774209.jpg,2448,3264,956,1351,1531,1887,thorax
bbox/annotated_images/anno/Anopheles -774209.jpg,Anopheles -774209.jpg,2448,3264,1044,776,1644,1376,abdomen
bbox/annotated_images/anno/Anopheles -774210.jpg,Anopheles -774210.jpg,2448,3264,769,1026,1231,1410,lower
bbox/annotated_images/anno/Anopheles -774210.jpg,Anopheles -774210.jpg,2448,3264,755,1166,1420,2166,abdomen
bbox/annotated_images/anno/Anopheles -779695.jpg,Anopheles -779695.jpg,2448,3264,593,1101,1231,1679,head
bbox/annotated_images/anno/Anopheles -779695.jpg,Anopheles -779695.jpg,2448,3264,1044,1079,1693,1922,thorax
bbox/annotated_images/anno/Anopheles -779695.jpg,Anopheles -779695.jpg,2448,3264,1086,1351,2257,2730,abdomen
bbox/annotated_images/anno/Anopheles -779695.jpg,Anopheles -779695.jpg,2448,3264,642,1718,1206,2512,lower
bbox/annotated_images/anno/Anopheles -780677.jpg,Anopheles -780677.jpg,4032,3016,956,1362,1230,1662,head
bbox/annotated_images/anno/Anopheles -780677.jpg,Anopheles -780677.jpg,4032,3016,1191,1328,1623,1823,thorax
bbox/annotated_images/anno/Anopheles -780677.jpg,Anopheles -780677.jpg,4032,3016,1574,1248,2998,1854,abdomen
bbox/annotated_images/anno/Anopheles -798557.jpg,Anopheles -798557.jpg,3024,4032,2029,1259,2202,1427,head
bbox/annotated_images/anno/Anopheles -798557.jpg,Anopheles -798557.jpg,3024,4032,1926,1359,2090,1530,thorax
bbox/annotated_images/anno/Anopheles -798557.jpg,Anopheles -798557.jpg,3024,4032,1550,1468,1996,1830,abdomen
bbox/annotated_images/anno/Anopheles -798557.jpg,Anopheles -798557.jpg,3024,4032,1467,1557,1601,1747,lower
bbox/annotated_images/anno/Anopheles -802864.jpg,Anopheles -802864.jpg,1936,2592,138,1399,459,1756,head
bbox/annotated_images/anno/Anopheles -802864.jpg,Anopheles -802864.jpg,1936,2592,196,1087,622,1474,thorax
bbox/annotated_images/anno/Anopheles -802864.jpg,Anopheles -802864.jpg,1936,2592,390,708,1556,1154,abdomen
bbox/annotated_images/anno/Anopheles -802864.jpg,Anopheles -802864.jpg,1936,2592,1560,945,1866,1360,lower
bbox/annotated_images/anno/Anopheles -808687.jpg,Anopheles -808687.jpg,3264,2448,702,310,938,620,head
bbox/annotated_images/anno/Anopheles -808687.jpg,Anopheles -808687.jpg,3264,2448,839,193,1387,884,thorax
bbox/annotated_images/anno/Anopheles -808687.jpg,Anopheles -808687.jpg,3264,2448,1361,408,2830,1149,abdomen
bbox/annotated_images/anno/Anopheles -808707.jpg,Anopheles -808707.jpg,4160,3120,2645,503,3910,1471,lower
bbox/annotated_images/anno/Anopheles -808707.jpg,Anopheles -808707.jpg,4160,3120,1117,661,2689,1494,abdomen
bbox/annotated_images/anno/Anopheles -814345.jpg,Anopheles -814345.jpg,4032,3024,1534,1668,1779,1858,lower
bbox/annotated_images/anno/Anopheles -814345.jpg,Anopheles -814345.jpg,4032,3024,1216,1785,1592,2253,abdomen
bbox/annotated_images/anno/Anopheles -817995.jpg,Anopheles -817995.jpg,3840,2160,2082,706,3117,1468,head
bbox/annotated_images/anno/Anopheles -817995.jpg,Anopheles -817995.jpg,3840,2160,1650,290,2412,1158,thorax
bbox/annotated_images/anno/Anopheles -817995.jpg,Anopheles -817995.jpg,3840,2160,1401,332,1787,797,abdomen
bbox/annotated_images/anno/Anopheles -817996.jpg,Anopheles -817996.jpg,3840,2160,2095,79,2535,996,lower
bbox/annotated_images/anno/Anopheles -817996.jpg,Anopheles -817996.jpg,3840,2160,2394,472,3114,1165,abdomen
bbox/annotated_images/anno/Anopheles -817997.jpg,Anopheles -817997.jpg,3840,2160,2377,207,2908,704,head
bbox/annotated_images/anno/Anopheles -817997.jpg,Anopheles -817997.jpg,3840,2160,2409,632,2901,1018,thorax
bbox/annotated_images/anno/Anopheles -817997.jpg,Anopheles -817997.jpg,3840,2160,2031,934,2761,1903,abdomen
bbox/annotated_images/anno/Anopheles -821615.jpg,Anopheles -821615.jpg,3024,4032,1185,1024,2087,1900,lower
bbox/annotated_images/anno/Anopheles -821615.jpg,Anopheles -821615.jpg,3024,4032,514,1882,1974,2810,abdomen
bbox/annotated_images/anno/Anopheles -821616.jpg,Anopheles -821616.jpg,3024,4032,322,1673,1172,2636,head
bbox/annotated_images/anno/Anopheles -821616.jpg,Anopheles -821616.jpg,3024,4032,854,1229,1512,1996,thorax
bbox/annotated_images/anno/Anopheles -821616.jpg,Anopheles -821616.jpg,3024,4032,1455,1142,2392,1935,abdomen
bbox/annotated_images/anno/Anopheles -823365.jpg,Anopheles -823365.jpg,2160,3840,832,683,1268,1113,head
bbox/annotated_images/anno/Anopheles -823365.jpg,Anopheles -823365.jpg,2160,3840,738,1002,1181,1384,thorax
bbox/annotated_images/anno/Anopheles -823365.jpg,Anopheles -823365.jpg,2160,3840,119,1346,1061,1895,abdomen
bbox/annotated_images/anno/Anopheles -823366.jpg,Anopheles -823366.jpg,3840,2160,1623,293,2102,699,head
bbox/annotated_images/anno/Anopheles -823366.jpg,Anopheles -823366.jpg,3840,2160,1490,511,1874,909,thorax
bbox/annotated_images/anno/Anopheles -823366.jpg,Anopheles -823366.jpg,3840,2160,956,774,1642,1568,abdomen
bbox/annotated_images/anno/Anopheles -823366.jpg,Anopheles -823366.jpg,3840,2160,983,1517,1290,1982,lower
bbox/annotated_images/anno/Anopheles -827244.jpg,Anopheles -827244.jpg,2322,3096,970,1464,1426,1955,head
bbox/annotated_images/anno/Anopheles -827244.jpg,Anopheles -827244.jpg,2322,3096,586,1332,1058,1948,thorax
bbox/annotated_images/anno/Anopheles -827244.jpg,Anopheles -827244.jpg,2322,3096,472,773,1981,1743,abdomen
bbox/annotated_images/anno/Anopheles -827244.jpg,Anopheles -827244.jpg,2322,3096,1362,1743,1961,2114,lower
bbox/annotated_images/anno/Anopheles -837573.jpg,Anopheles -837573.jpg,4128,3096,2352,1278,3287,1788,lower
bbox/annotated_images/anno/Anopheles -837573.jpg,Anopheles -837573.jpg,4128,3096,2772,1705,3115,2346,abdomen
bbox/annotated_images/anno/Anopheles -838821.jpg,Anopheles -838821.jpg,810,1080,261,524,468,685,lower
bbox/annotated_images/anno/Anopheles -838821.jpg,Anopheles -838821.jpg,810,1080,291,212,480,520,abdomen
bbox/annotated_images/anno/Anopheles -843241.jpg,Anopheles -843241.jpg,2736,4864,984,1542,1900,2626,lower
bbox/annotated_images/anno/Anopheles -843241.jpg,Anopheles -843241.jpg,2736,4864,1878,1478,2394,2009,abdomen
bbox/annotated_images/anno/Anopheles -857965.jpg,Anopheles -857965.jpg,3024,4032,1858,1749,2603,2435,head
bbox/annotated_images/anno/Anopheles -857965.jpg,Anopheles -857965.jpg,3024,4032,1619,1841,2109,2595,thorax
bbox/annotated_images/anno/Anopheles -857965.jpg,Anopheles -857965.jpg,3024,4032,438,1993,1614,2525,abdomen
bbox/annotated_images/anno/Anopheles -872584.jpg,Anopheles -872584.jpg,3120,3120,1181,924,2176,1683,head
bbox/annotated_images/anno/Anopheles -872584.jpg,Anopheles -872584.jpg,3120,3120,742,1356,1707,2287,thorax
bbox/annotated_images/anno/Anopheles -872584.jpg,Anopheles -872584.jpg,3120,3120,597,2034,1268,2695,abdomen
bbox/annotated_images/anno/Anopheles -873053.jpg,Anopheles -873053.jpg,640,700,103,47,302,244,head
bbox/annotated_images/anno/Anopheles -873053.jpg,Anopheles -873053.jpg,640,700,247,66,467,323,thorax
bbox/annotated_images/anno/Anopheles -873053.jpg,Anopheles -873053.jpg,640,700,250,156,636,620,abdomen
bbox/annotated_images/anno/Anopheles -873053.jpg,Anopheles -873053.jpg,640,700,117,233,325,473,lower
bbox/annotated_images/anno/Anopheles -873106.jpg,Anopheles -873106.jpg,1080,1920,3,479,354,997,lower
bbox/annotated_images/anno/Anopheles -873106.jpg,Anopheles -873106.jpg,1080,1920,95,999,336,1412,abdomen
bbox/annotated_images/anno/Anopheles -873132.jpg,Anopheles -873132.jpg,960,540,548,272,739,436,head
bbox/annotated_images/anno/Anopheles -873132.jpg,Anopheles -873132.jpg,960,540,417,125,684,390,thorax
bbox/annotated_images/anno/Anopheles -873132.jpg,Anopheles -873132.jpg,960,540,293,109,524,325,abdomen
bbox/annotated_images/anno/Anopheles -873132.jpg,Anopheles -873132.jpg,960,540,386,12,790,213,lower
bbox/annotated_images/anno/Anopheles -879957.jpg,Anopheles -879957.jpg,810,1440,452,818,746,1033,thorax
bbox/annotated_images/anno/Anopheles -879957.jpg,Anopheles -879957.jpg,810,1440,5,492,711,1031,abdomen
bbox/annotated_images/anno/Anopheles -879957.jpg,Anopheles -879957.jpg,810,1440,636,646,804,830,lower
bbox/annotated_images/anno/Anopheles -879972.jpg,Anopheles -879972.jpg,1836,2448,653,500,1558,1026,lower
bbox/annotated_images/anno/Anopheles -879972.jpg,Anopheles -879972.jpg,1836,2448,262,683,736,1683,abdomen
bbox/annotated_images/anno/Anopheles -884054.jpg,Anopheles -884054.jpg,3120,4160,1290,1942,1645,2666,lower
bbox/annotated_images/anno/Anopheles -884054.jpg,Anopheles -884054.jpg,3120,4160,1016,913,1564,1992,abdomen
bbox/annotated_images/anno/Anopheles -887517.jpg,Anopheles -887517.jpg,768,1024,369,294,536,587,lower
bbox/annotated_images/anno/Anopheles -887517.jpg,Anopheles -887517.jpg,768,1024,211,535,420,693,abdomen
